Model,Dataset,F1 Score,Size
llama-32-3B-en-Q4_K_M,andreanasuto/mig-en-L3,0.8477684871527865,1125
llama-32-3B-en-Q4_K_M,andreanasuto/mig-es-L3,0.6782107440425496,750
llama-32-3B-en-Q4_K_M,andreanasuto/mig-multi-L3,0.743693790211953,2625
llama-32-3B-en-Q4_K_M,andreanasuto/mig-ar-L3,0.6142370820668693,75
llama-32-3B-en-Q4_K_M,andreanasuto/mig-de-L3,0.5965707308564451,75
llama-32-3B-en-Q4_K_M,andreanasuto/mig-fr-L3,0.543900629467344,75
llama-32-3B-en-Q4_K_M,andreanasuto/mig-hi-L3,0.8018934056007228,75
llama-32-3B-en-Q4_K_M,andreanasuto/mig-hu-L3,0.5089007724301843,75
llama-32-3B-en-Q4_K_M,andreanasuto/mig-in-L3,0.8426190476190476,75
llama-32-3B-en-Q4_K_M,andreanasuto/mig-it-L3,0.5634633598861242,75
llama-32-3B-en-Q4_K_M,andreanasuto/mig-pt-L3,0.7978393162393163,75
llama-32-3B-en-Q4_K_M,andreanasuto/mig-tr-L3,0.6241309941520468,75
llama-32-3B-en-Q4_K_M,andreanasuto/mig-pl-L3,0.5586342689568495,75
llama-32-3B-es-Q4_K_M,andreanasuto/mig-en-L3,0.649587894555105,1125
llama-32-3B-es-Q4_K_M,andreanasuto/mig-es-L3,0.7432553599861648,750
llama-32-3B-es-Q4_K_M,andreanasuto/mig-multi-L3,0.6717274626152671,2625
llama-32-3B-es-Q4_K_M,andreanasuto/mig-ar-L3,0.5248253968253969,75
llama-32-3B-es-Q4_K_M,andreanasuto/mig-de-L3,0.5116613756613756,75
llama-32-3B-es-Q4_K_M,andreanasuto/mig-fr-L3,0.4766362715298885,75
llama-32-3B-es-Q4_K_M,andreanasuto/mig-hi-L3,0.7346855688840421,75
llama-32-3B-es-Q4_K_M,andreanasuto/mig-hu-L3,0.5383451536643026,75
llama-32-3B-es-Q4_K_M,andreanasuto/mig-in-L3,0.8595555555555556,75
llama-32-3B-es-Q4_K_M,andreanasuto/mig-it-L3,0.5678835978835979,75
llama-32-3B-es-Q4_K_M,andreanasuto/mig-pt-L3,0.735707657722294,75
llama-32-3B-es-Q4_K_M,andreanasuto/mig-tr-L3,0.572576568858428,75
llama-32-3B-es-Q4_K_M,andreanasuto/mig-pl-L3,0.46191187012439383,75
llama-32-3B-es,andreanasuto/mig-en-L3,0.6900911141831764,1125
llama-32-3B-es,andreanasuto/mig-es-L3,0.7802296473667484,750
llama-32-3B-es,andreanasuto/mig-multi-L3,0.7066040880347405,2625
llama-32-3B-es,andreanasuto/mig-ar-L3,0.5736880128142264,75
llama-32-3B-es,andreanasuto/mig-de-L3,0.5393806193806193,75
llama-32-3B-es,andreanasuto/mig-fr-L3,0.508936936936937,75
llama-32-3B-es,andreanasuto/mig-hi-L3,0.7494545454545455,75
llama-32-3B-es,andreanasuto/mig-hu-L3,0.5300144927536232,75
llama-32-3B-es,andreanasuto/mig-in-L3,0.8911111111111111,75
llama-32-3B-es,andreanasuto/mig-it-L3,0.6006632213608958,75
llama-32-3B-es,andreanasuto/mig-pt-L3,0.7132377870241948,75
llama-32-3B-es,andreanasuto/mig-tr-L3,0.6231094244149272,75
llama-32-3B-es,andreanasuto/mig-pl-L3,0.46972469795999205,75
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-en-L3,0.8094241335993416,1125
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-es-L3,0.7714282035431891,750
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-multi-L3,0.7961390776471351,2625
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-ar-L3,0.7347543479308185,75
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-de-L3,0.7471148459383753,75
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-fr-L3,0.6716256429998717,75
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-hi-L3,0.7814919412352018,75
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-hu-L3,0.7536752136752136,75
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-in-L3,0.9322832909245122,75
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-it-L3,0.7432936056820897,75
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-pt-L3,0.8830068276876788,75
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-tr-L3,0.8055816086501018,75
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-pl-L3,0.7329609030610142,75
llama-32-3B-multi,andreanasuto/mig-en-L3,0.8178298976426943,1125
llama-32-3B-multi,andreanasuto/mig-es-L3,0.8017304778758478,750
llama-32-3B-multi,andreanasuto/mig-multi-L3,0.8115064116851155,2625
llama-32-3B-multi,andreanasuto/mig-ar-L3,0.7685513330838408,75
llama-32-3B-multi,andreanasuto/mig-de-L3,0.7359821266204244,75
llama-32-3B-multi,andreanasuto/mig-fr-L3,0.6540969396195202,75
llama-32-3B-multi,andreanasuto/mig-hi-L3,0.7730044275774827,75
llama-32-3B-multi,andreanasuto/mig-hu-L3,0.8160273504273505,75
llama-32-3B-multi,andreanasuto/mig-in-L3,0.9411721798134013,75
llama-32-3B-multi,andreanasuto/mig-it-L3,0.7449431465417843,75
llama-32-3B-multi,andreanasuto/mig-pt-L3,0.8882795698924731,75
llama-32-3B-multi,andreanasuto/mig-tr-L3,0.8675555555555555,75
llama-32-3B-multi,andreanasuto/mig-pl-L3,0.6927500025052862,75
llama32-3B-mig-en-es-full-Q4_K_M,andreanasuto/mig-en-L3,0.8155544041540224,1125
llama32-3B-mig-en-es-full-Q4_K_M,andreanasuto/mig-es-L3,0.7564765253424431,750
llama32-3B-mig-en-es-full-Q4_K_M,andreanasuto/mig-multi-L3,0.7525586704646607,2625
llama32-3B-mig-en-es-full-Q4_K_M,andreanasuto/mig-ar-L3,0.557308176100629,75
llama32-3B-mig-en-es-full-Q4_K_M,andreanasuto/mig-de-L3,0.5755076084487849,75
llama32-3B-mig-en-es-full-Q4_K_M,andreanasuto/mig-fr-L3,0.4578626626626627,75
llama32-3B-mig-en-es-full-Q4_K_M,andreanasuto/mig-hi-L3,0.7454814814814815,75
llama32-3B-mig-en-es-full-Q4_K_M,andreanasuto/mig-hu-L3,0.47633855161002925,75
llama32-3B-mig-en-es-full-Q4_K_M,andreanasuto/mig-in-L3,0.8666666666666667,75
llama32-3B-mig-en-es-full-Q4_K_M,andreanasuto/mig-it-L3,0.6308417508417509,75
llama32-3B-mig-en-es-full-Q4_K_M,andreanasuto/mig-pt-L3,0.6723660130718955,75
llama32-3B-mig-en-es-full-Q4_K_M,andreanasuto/mig-tr-L3,0.6430449172576832,75
llama32-3B-mig-en-es-full-Q4_K_M,andreanasuto/mig-pl-L3,0.48451587578024363,75
