Model,Dataset,Accuracy,Size
llama-32-3B-en-Q4_K_M,andreanasuto/mig-en-L3,0.6773333333333333,375
llama-32-3B-en-Q4_K_M,andreanasuto/mig-es-L3,0.7,250
llama-32-3B-en-Q4_K_M,andreanasuto/mig-multi-L3,0.6594285714285715,875
llama-32-3B-en-Q4_K_M,andreanasuto/mig-ar-L3,0.52,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-de-L3,0.36,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-fr-L3,0.56,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-hi-L3,0.72,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-hu-L3,0.68,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-in-L3,0.84,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-it-L3,0.56,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-pt-L3,0.68,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-tr-L3,0.52,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-pl-L3,0.52,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-tr-L3-extra,0.63,400
llama-32-3B-en-Q4_K_M,andreanasuto/mig-ko-L3-extra,0.9142857142857143,70
llama-32-3B-en-Q4_K_M,andreanasuto/mig-ar-L3-extra,0.9,200
llama-32-3B-en-Q4_K_M,andreanasuto/mig-pt-L3-extra,0.84,100
llama-32-3B-en-Q4_K_M,andreanasuto/mig-fr-L3-extra,0.72,100
llama-32-3B-en-Q4_K_M,andreanasuto/mig-it-L3-extra,0.48,100
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-en-L3,0.736,375
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-es-L3,0.792,250
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-multi-L3,0.7017142857142857,875
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-ar-L3,0.52,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-de-L3,0.52,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-fr-L3,0.6,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-hi-L3,0.76,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-hu-L3,0.6,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-in-L3,0.88,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-it-L3,0.56,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-pt-L3,0.64,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-tr-L3,0.68,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-pl-L3,0.52,25
