Model,Dataset,F1 Score,Size
llama-32-3B-en-Q4_K_M,andreanasuto/mig-en-L3,0.6912170850008384,375
llama-32-3B-en-Q4_K_M,andreanasuto/mig-es-L3,0.7139524366471734,250
llama-32-3B-en-Q4_K_M,andreanasuto/mig-multi-L3,0.6715794344272642,875
llama-32-3B-en-Q4_K_M,andreanasuto/mig-ar-L3,0.455,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-de-L3,0.2692063492063492,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-fr-L3,0.5358730158730158,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-hi-L3,0.7833333333333334,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-hu-L3,0.6536781609195402,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-in-L3,0.8586666666666667,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-it-L3,0.5436923076923077,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-pt-L3,0.6491428571428571,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-tr-L3,0.5514666666666667,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-pl-L3,0.5460041407867495,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-tr-L3-extra,0.6346633977497603,400
llama-32-3B-en-Q4_K_M,andreanasuto/mig-ko-L3-extra,0.9222175799453639,70
llama-32-3B-en-Q4_K_M,andreanasuto/mig-ar-L3-extra,0.8849462355825992,200
llama-32-3B-en-Q4_K_M,andreanasuto/mig-pt-L3-extra,0.84,100
llama-32-3B-en-Q4_K_M,andreanasuto/mig-fr-L3-extra,0.7200599583552847,100
llama-32-3B-en-Q4_K_M,andreanasuto/mig-it-L3-extra,0.43605800756620433,100
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-en-L3,0.7317281884310275,375
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-es-L3,0.778803785488959,250
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-multi-L3,0.6863238375861185,875
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-ar-L3,0.46386554621848736,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-de-L3,0.5182337662337662,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-fr-L3,0.5786238859180035,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-hi-L3,0.6563636363636364,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-hu-L3,0.4955555555555556,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-in-L3,0.8986666666666667,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-it-L3,0.5405454545454546,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-pt-L3,0.512,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-tr-L3,0.6897387669801464,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-pl-L3,0.4996825396825397,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-tr-L3-extra,0.5347312734368631,400
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-ko-L3-extra,0.9008528784648188,70
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-ar-L3-extra,0.8828943384801695,200
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-pt-L3-extra,0.8512903225806451,100
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-fr-L3-extra,0.6961787658802178,100
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-it-L3-extra,0.5302599090318388,100
llama-32-3B-es-Q4_K_M,andreanasuto/mig-en-L3,0.6269088246055728,375
llama-32-3B-es-Q4_K_M,andreanasuto/mig-es-L3,0.7645425314377952,250
llama-32-3B-es-Q4_K_M,andreanasuto/mig-multi-L3,0.6417360663362153,875
llama-32-3B-es-Q4_K_M,andreanasuto/mig-ar-L3,0.49680672268907555,25
