Model,Dataset,F1 Score,Size
llama-32-3B-en-Q4_K_M,andreanasuto/mig-ar-L3,0.455,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-ar-L3,0.463865546,25
llama-32-3B-es-Q4_K_M,andreanasuto/mig-ar-L3,0.496806723,25
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-ar-L3,0.555736677,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-ar-L3-extra,0.884946236,200
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-ar-L3-extra,0.882894338,200
llama-32-3B-es-Q4_K_M,andreanasuto/mig-ar-L3-extra,0.871744331,200
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-ar-L3-extra,0.878583779,200
llama-32-3B-en-Q4_K_M,andreanasuto/mig-de-L3,0.269206349,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-de-L3,0.518233766,25
llama-32-3B-es-Q4_K_M,andreanasuto/mig-de-L3,0.384255183,25
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-de-L3,0.372063492,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-en-L3,0.691217085,375
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-en-L3,0.731728188,375
llama-32-3B-es-Q4_K_M,andreanasuto/mig-en-L3,0.626908825,375
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-en-L3,0.684435492,375
llama-32-3B-en-Q4_K_M,andreanasuto/mig-es-L3,0.713952437,250
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-es-L3,0.778803785,250
llama-32-3B-es-Q4_K_M,andreanasuto/mig-es-L3,0.764542531,250
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-es-L3,0.790780036,250
llama-32-3B-en-Q4_K_M,andreanasuto/mig-fr-L3,0.535873016,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-fr-L3,0.578623886,25
llama-32-3B-es-Q4_K_M,andreanasuto/mig-fr-L3,0.533856209,25
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-fr-L3,0.588251748,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-fr-L3-extra,0.720059958,100
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-fr-L3-extra,0.696178766,100
llama-32-3B-es-Q4_K_M,andreanasuto/mig-fr-L3-extra,0.697615592,100
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-fr-L3-extra,0.718135111,100
llama-32-3B-en-Q4_K_M,andreanasuto/mig-hi-L3,0.783333333,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-hi-L3,0.656363636,25
llama-32-3B-es-Q4_K_M,andreanasuto/mig-hi-L3,0.656363636,25
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-hi-L3,0.718095238,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-hu-L3,0.653678161,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-hu-L3,0.495555556,25
llama-32-3B-es-Q4_K_M,andreanasuto/mig-hu-L3,0.516839827,25
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-hu-L3,0.701917503,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-in-L3,0.858666667,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-in-L3,0.898666667,25
llama-32-3B-es-Q4_K_M,andreanasuto/mig-in-L3,0.881666667,25
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-in-L3,0.958181818,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-it-L3,0.543692308,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-it-L3,0.540545455,25
llama-32-3B-es-Q4_K_M,andreanasuto/mig-it-L3,0.628888889,25
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-it-L3,0.523589744,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-it-L3-extra,0.436058008,100
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-it-L3-extra,0.530259909,100
llama-32-3B-es-Q4_K_M,andreanasuto/mig-it-L3-extra,0.411074008,100
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-it-L3-extra,0.613017094,100
llama-32-3B-en-Q4_K_M,andreanasuto/mig-ko-L3-extra,0.92221758,70
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-ko-L3-extra,0.900852878,70
llama-32-3B-es-Q4_K_M,andreanasuto/mig-ko-L3-extra,0.893662728,70
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-ko-L3-extra,0.912013498,70
llama-32-3B-en-Q4_K_M,andreanasuto/mig-multi-L3,0.671579434,875
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-multi-L3,0.686323838,875
llama-32-3B-es-Q4_K_M,andreanasuto/mig-multi-L3,0.641736066,875
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-multi-L3,0.695159142,875
llama-32-3B-en-Q4_K_M,andreanasuto/mig-pl-L3,0.546004141,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-pl-L3,0.49968254,25
llama-32-3B-es-Q4_K_M,andreanasuto/mig-pl-L3,0.523317972,25
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-pl-L3,0.629762238,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-pt-L3,0.649142857,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-pt-L3,0.512,25
llama-32-3B-es-Q4_K_M,andreanasuto/mig-pt-L3,0.553513514,25
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-pt-L3,0.752727273,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-pt-L3-extra,0.84,100
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-pt-L3-extra,0.851290323,100
llama-32-3B-es-Q4_K_M,andreanasuto/mig-pt-L3-extra,0.885300546,100
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-pt-L3-extra,0.877694118,100
llama-32-3B-en-Q4_K_M,andreanasuto/mig-tr-L3,0.551466667,25
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-tr-L3,0.689738767,25
llama-32-3B-es-Q4_K_M,andreanasuto/mig-tr-L3,0.752076429,25
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-tr-L3,0.777121212,25
llama-32-3B-en-Q4_K_M,andreanasuto/mig-tr-L3-extra,0.634663398,400
llama-32-3B-en-es-Q4_K_M,andreanasuto/mig-tr-L3-extra,0.534731273,400
llama-32-3B-es-Q4_K_M,andreanasuto/mig-tr-L3-extra,0.517047195,400
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-tr-L3-extra,0.695463431,400
